GRUPO;CONSULTA_PORTAL;TIPO_CONSULTA;FILTRO;CAMPO_PORTAL;PERMITE_SELECAO;PERMITE_CLIQUE;POSSUI_TOOTIP;TOOLTIP_DESCRICAO_PORTAL;OBSERVACAO;ORIGEM_DADOS;CAMPO_ORIGEM_DADOS;DIMENSAO_ORIGEM_DADOS;PERIODICIDADE_ATUALIZACAO_PORTAL;FREQUENCIA_ATUALIZACAO_PORTAL;HORARIO_ATUALIZACAO_PORTAL
Compras e Patrimônio;Compras e Contratos;pesquisa basica;;Ano;sim;não;não;;ano de inicio do processo de compra;;;;;;
Compras e Patrimônio;Compras e Contratos;pesquisa basica;;Inicio/Fim;sim;não;não;;;;;;;;
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Procedimento de Contratação;não;sim;sim;Inclui as modalidades de licitação (concorrência, tomada de preços, convite e leilão), pregão, dispensa, inexigibilidade, registro de preços, etc.;;;;;;;
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Valor de Referência;não;não;sim;Valor estimado de um determinado bem ou serviço, obtido por meio de pesquisa de mercado ou cadastro de preços;;;;;;;
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Valor Homologado;não;não;sim;Valor final licitado ou comprado;;;;;;;
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Economias;não;não;sim;Diferença entre o valor de referência e o valor homologado;;;;;;;
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;código;não;não;não;;Código da classe de Material e serviço;;;;;;
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Grupo de Material/Serviço;não;sim;sim;Maior nível de especificação de materiais e serviços;;;;;;;
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;código;não;não;não;;Código do Grupo de Material e serviço;;;;;;
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Classe de Material/Serviço;não;sim;sim;Segundo nível de especificação de materiais e serviços. Detalha o grupo.;;;;;;;
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;código;não;não;não;;Código Material e serviço;;;;;;
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Material/Serviço;não;sim;sim;Terceiro nível de especificação de materiais e serviços. Detalha a classe.;;;;;;;
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;código;não;não;não;;Código do item de Material e serviço;;;;;;
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Item de Material/Serviço;não;sim;sim;Quarto nível de especificação de materiais e serviços. Detalha o material/serviço.;;;;;;;
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Quantidade homologada;não;não;sim;Quantidade de material ou serviço que está sendo comprada;;;;;;;
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Unidade de medida;não;não;sim;Padrão utilizado para mensurar o bem ou serviço comprado;;;;;;;
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Número do Processo de Compra;não;sim;sim;Número identificador do processo de compra no Portal de Compras;;;;;;;
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Objeto;não;não;sim;Descrição dos bens e serviços que estão sendo comprados e sua finalidade.;;;;;;;
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Órgão demandante;não;não;sim;Órgão ou entidade que solicitou a compra de determinado material ou serviço. Pode coincidir ou não com o órgão que está executando o processo de compra.;;;;;;;
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Procedimento de Contratação;não;não;sim;Inclui as modalidades de licitação (concorrência, tomada de preços, convite e leilão), pregão, dispensa, inexigibilidade, registro de preços, etc.;;;;;;;
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Processo de Compra;Nº do Processo de Compra;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Processo de Compra;Órgão que realizou a compra;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Processo de Compra;Objeto;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Processo de Compra;Situação;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Processo de Compra;Procedimento de Contratação;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Processo de Compra;Tipo de licitação;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Processo de Compra;Critério de Julgamento;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Processo de Compra;Valor Total de Referência;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Processo de Compra;Valor Total Homologado;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Processo de Compra;Data de Cadastramento do Processo;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Item de Material/Serviço - código;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Item de Material/Serviço - descrição;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Material/Serviço;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Classe de Material/Serviço;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Grupo de Material/Serviço;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Elemento Item;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Natureza de Despesa;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Unidade Orçamentária;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Órgão demandante;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Fornecedor;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Linha de Fornecimento;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Data de Homologação;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Cidade de entrega;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Quantidade homologada;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Unidade de medida;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Valor de Referência Unitário;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Valor Total de Referência;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Valor de Homologado Unitário;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Valor Total de Homologado;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Nº do Contrato;;;;;;;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Nº do empenho;não;não;não;;;armazém SIAFI;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Credor - nome;não;não;não;;;armazém SIAFI;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Credor - código;não;não;não;;;armazém SIAFI;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Valor;não;não;não;;;armazém SIAFI;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Unidade Orçamentária - código;não;não;não;;;armazém SIAFI;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Unidade Orçamentária - descrição;não;não;não;;;armazém SIAFI;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Programa de Trabalho - código;não;não;não;;;armazém SIAFI;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Programa de Trabalho - descrição;não;não;não;;;armazém SIAFI;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Natureza da Despesa - código;não;não;não;;;armazém SIAFI;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Natureza da Despesa - descrição;não;não;não;;;armazém SIAFI;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Fonte - código;não;não;não;;;armazém SIAFI;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Fonte - descrição;não;não;não;;;armazém SIAFI;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Tipo de Empenho;não;não;não;;;armazém SIAFI;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Data de Registro;não;não;não;;;armazém SIAFI;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Dotações Orçamentárias;não;não;não;;;armazém SIAFI;;;;;
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Histórico de Referência;não;não;não;;;armazém SIAFI;;;;;
