GRUPO;CONSULTA_PORTAL;TIPO_CONSULTA;FILTRO;CAMPO_PORTAL;PERMITE_SELECAO;PERMITE_CLIQUE;POSSUI_TOOTIP;TOOLTIP_DESCRICAO_PORTAL;OBSERVACAO;ORIGEM_DADOS;CAMPO_ORIGEM_DADOS;DIMENSAO_ORIGEM_DADOS;PERIODICIDADE_ATUALIZACAO_PORTAL;FREQUENCIA_ATUALIZACAO_PORTAL;HORARIO_ATUALIZACAO_PORTAL
Compras e Patrimônio;Compras e Contratos;pesquisa basica;;Ano;sim;não;não;;ano de inicio do processo de compra;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;;Inicio/Fim;sim;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Procedimento de Contratação;não;sim;sim;Inclui as modalidades de licitação (concorrência, tomada de preços, convite e leilão), pregão, dispensa, inexigibilidade, registro de preços, etc.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Valor de Referência;não;não;sim;Valor estimado de um determinado bem ou serviço, obtido por meio de pesquisa de mercado ou cadastro de preços;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Valor Homologado;não;não;sim;Valor final licitado ou comprado;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Economias;não;não;sim;Diferença entre o valor de referência e o valor homologado;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Código;não;não;não;;Código da classe de Material e serviço;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Grupo de Material/Serviço;não;sim;sim;Maior nível de especificação de materiais e serviços;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;;não;não;não;;Código do Grupo de Material e serviço;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Classe de Material/Serviço;não;sim;sim;Segundo nível de especificação de materiais e serviços. Detalha o grupo.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Código;não;não;não;;Código Material e serviço;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Material/Serviço;não;sim;sim;Terceiro nível de especificação de materiais e serviços. Detalha a classe.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Código;não;não;não;;Código do item de Material e serviço;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Item de Material/Serviço;não;sim;sim;Quarto nível de especificação de materiais e serviços. Detalha o material/serviço.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Quantidade homologada;não;não;sim;Quantidade de material ou serviço que está sendo comprada;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Unidade de medida;não;não;sim;Padrão utilizado para mensurar o bem ou serviço comprado;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Número do Processo de Compra;não;sim;sim;Número identificador do processo de compra no Portal de Compras;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Objeto;não;não;sim;Descrição dos bens e serviços que estão sendo comprados e sua finalidade.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Órgão demandante;não;não;sim;Órgão ou entidade que solicitou a compra de determinado material ou serviço. Pode coincidir ou não com o órgão que está executando o processo de compra.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Procedimento de Contratação;Procedimento de Contratação;não;não;sim;Inclui as modalidades de licitação (concorrência, tomada de preços, convite e leilão), pregão, dispensa, inexigibilidade, registro de preços, etc.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Material/Serviço;Código;não;não;não;;Código do Material/Seviço;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Material/Serviço;Material/Serviço;não;sim;sim;Terceiro nível de especificação de materiais e serviços. Detalha a classe.;Código do Material/Seviço;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Material/Serviço;Valor de Referência;não;não;sim;Valor estimado de um determinado bem ou serviço, obtido por meio de pesquisa de mercado ou cadastro de preços;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Material/Serviço;Valor Homologado;não;não;sim;Valor final licitado ou comprado;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Material/Serviço;Economias;não;não;sim;Diferença entre o valor de referência e o valor homologado;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Material/Serviço;Código;não;não;não;;Código do item de Material e serviço;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Material/Serviço;Item de Material/Serviço;não;sim;sim;Quarto nível de especificação de materiais e serviços. Detalha o material/serviço.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Material/Serviço;Quantidade homologada;não;não;sim;Quantidade de material ou serviço que está sendo comprada;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Material/Serviço;Unidade de medida;não;não;sim;Padrão utilizado para mensurar o bem ou serviço comprado;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Material/Serviço;Número do Processo de Compra;não;sim;sim;Número identificador do processo de compra no Portal de Compras;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Material/Serviço;Objeto;não;não;sim;Descrição dos bens e serviços que estão sendo comprados e sua finalidade.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
