GRUPO;CONSULTA_PORTAL;TIPO_CONSULTA;FILTRO;CAMPO_PORTAL;PERMITE_SELECAO;PERMITE_CLIQUE;POSSUI_TOOTIP;TOOLTIP_DESCRICAO_PORTAL;OBSERVACAO;ORIGEM_DADOS;CAMPO_ORIGEM_DADOS;DIMENSAO_ORIGEM_DADOS;PERIODICIDADE_ATUALIZACAO_PORTAL;FREQUENCIA_ATUALIZACAO_PORTAL;HORARIO_ATUALIZACAO_PORTAL
Receita;Receita;Pesquisa Básica;;Ano;sim;sim;não;;Receita-classificação a partir de 2018;armazém SIAFI;Ano de exercício;Período Contábil ;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Básica;;Inicio/Fim;sim;sim;não;;Receita-classificação a partir de 2018;armazém SIAFI;Mês - Númerico;Período Contábil ;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Básica;Classificação da Receita;Desdobramento 1;não;não;sim;Desdobramento para identificação de peculiaridades de cada receita.;Receita-classificação a partir de 2018;armazém SIAFI;Nível 1 - Desdobramento - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >> Classificação Receita Orçamentária a partir de 2018;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Básica;Classificação da Receita;Desdobramento 2;não;não;sim;Desdobramento para identificação de peculiaridades de cada receita.;Receita-classificação a partir de 2018;armazém SIAFI;Nível 2 - Desdobramento - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >> Classificação Receita Orçamentária a partir de 2018;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Básica;Classificação da Receita;Desdobramento 3;não;sim;sim;Desdobramento para identificação de peculiaridades de cada receita.;Receita-classificação a partir de 2018;armazém SIAFI;Nível 3 - Desdobramento - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >> Classificação Receita Orçamentária a partir de 2018;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Básica;Classificação da Receita;Subitem da Receita;não;não;sim;Detalhamento da classificação orçamentária da receita referente ao item de receita.;Receita-classificação a partir de 2018;armazém SIAFI;Subitem Receita - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >> Classificação Receita Orçamentária a partir de 2018;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Básica;Classificação da Receita;Tipo de Receita;não;sim;sim;Identifica o tipo de arrecadação a que se refere a receita. Exemplo, receita de multas e juros, arrecadação principal e etc.;Receita-classificação a partir de 2018;armazém SIAFI;Tipo Receita - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >> Classificação Receita Orçamentária a partir de 2018;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Básica;Classificação da Receita;Origem da Receita;não;sim;sim;Detalhamento das categorias econômicas. Identifica a procedência das receitas no momento em que ingressam nos cofres públicos. Ex.: Impostos, taxas e contribuições de melhoria, Contribuições, Operações de crédito, Receita agropecuária, etc;Receita-classificação a partir de 2018;armazém SIAFI;Origem Receita - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >> Classificação Receita Orçamentária a partir de 2018;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Básica;Classificação da Receita;Categoria Econômica da Receita;não;não;sim;Primeiro nível de classificação orçamentária das receitas, dividindo-as em receitas correntes e receitas de capital.;Receita-classificação a partir de 2018;armazém SIAFI;Categoria Receita - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >> Classificação Receita Orçamentária a partir de 2018;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Básica;Classificação da Receita;Classificação da Receita;não;não;sim;"Classificação criada a fim de possibilitar a identificação detalhada dos recursos que ingressam nos cofres públicos. Os números representam, da esquerda para a direita: categoria econômica; origem da receita; espécie da receita; desdobramento 1 da receita, desdobramento 2 da receita, desdobramento 3 da receita, tipo da receita";Receita-classificação a partir de 2018;armazém SIAFI;Classificação Receita - Código;Execução Orçamentária da Receita >> Receita Orçamentária >> Classificação Receita Orçamentária a partir de 2018;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
