GRUPO;CONSULTA_PORTAL;TIPO_CONSULTA;FILTRO;CAMPO_PORTAL;MIGALHA;PERMITE_SELECAO;PERMITE_CLIQUE;POSSUI_TOOLTIP;TOOLTIP_DESCRICAO_PORTAL;OBSERVACAO;CAMPO_DERIVADO;ORIGEM_DADOS;CAMPO_ORIGEM_DADOS;DIMENSAO_ORIGEM_DADOS;TOOLTIP_ORIGEM_DADOS
Dívida Pública;Execução da Dívida;Pesquisa Básica;;Ano;;sim;não;não;;;;armazém SIAFI;Ano de exercício;Período Contábil ;
Dívida Pública;Execução da Dívida;Pesquisa Básica;;Tipo de Dívida;;não;sim;sim;Compromissos financeiros assumidos pelo governo, podem ser dívida pública interna (entidade pública dentro do país) e dívida pública externa (entidade pública no exterior).;;;armazém SIAFI;;;
Dívida Pública;Execução da Dívida;Pesquisa Básica;;Credor;;não;sim;sim;Entidades, governos e pessoas nacionais e estrangeiras com as quais o governo estadual contrai dívidas.;;;armazém SIAFI;;;
Dívida Pública;Execução da Dívida;Pesquisa Básica;;CNPJ;;não;não;sim;Número de Identificação -  Cadastro Nacional de Pessoa Jurídica;;;armazém SIAFI;;;
Dívida Pública;Execução da Dívida;Pesquisa Básica;;Número do Contrato;;não;não;sim;Número que identifica o instrumento de contratação.;;;armazém SIAFI;;;
Dívida Pública;Execução da Dívida;Pesquisa Básica;;Número SIAFI;;não;não;sim;Número de identificação no SIAFI (Sistema Integrado de Administração Financeira).;;;armazém SIAFI;;;
Dívida Pública;Execução da Dívida;Pesquisa Básica;;Data de Assinatura;;não;não;sim;Data em que a vigência do contrato inicia.;;;armazém SIAFI;;;
Dívida Pública;Execução da Dívida;Pesquisa Básica;;Amortização da Dívida;;não;não;sim;Amortização efetiva do principal da dívida pública contratual, interna e externa e outros compromissos assumidos.;;;armazém SIAFI;;;
Dívida Pública;Execução da Dívida;Pesquisa Básica;;Data de Vencimento;;não;não;sim;Data em que a vigência do contrato termina.;;;armazém SIAFI;;;
Dívida Pública;Execução da Dívida;Pesquisa Básica;;Juros e Encargos da Dívida;;não;não;sim;Taxas,Comissões, prêmios, e outros encargos com operações de crédito internas e externas e outros compromissos assumidos.;;;armazém SIAFI;;;
Dívida Pública;Execução da Dívida;Pesquisa Básica;;Total Realizado;;não;não;sim;Somatório dos juros e encargos da dívida mais amortização da dívida.;;;armazém SIAFI;;;
Dívida Pública;Execução da Dívida;Pesquisa Básica;;Valor Inicial Contratado;;não;não;sim;Valor previsto em contrato para execução do objeto contratado.;;;armazém SIAFI;;;
