GRUPO;CONSULTA_PORTAL;TIPO_CONSULTA;FILTRO;CAMPO_PORTAL;MIGALHA;PERMITE_SELECAO;PERMITE_CLIQUE;POSSUI_TOOLTIP;TOOLTIP_DESCRICAO_PORTAL;OBSERVACAO;CAMPO_DERIVADO;ORIGEM_DADOS;CAMPO_ORIGEM_DADOS;DIMENSAO_ORIGEM_DADOS;TOOLTIP_ORIGEM_DADOS
Dívida Pública;Execução da Dívida;Pesquisa Básica;;Ano;Página Principal / Dívida Pública / Execução da Dívida;sim;não;não;;;;armazém SIAFI;Ano de exercício;Período Contábil ;Ano de exercício do Orçamento Fiscal (Formato AAAA)
Dívida Pública;Execução da Dívida;Pesquisa Básica;;Início/Fim;Página Principal / Dívida Pública / Execução da Dívida;sim;não;não;;;;armazém SIAFI;Mês - Númerico;Período Contábil ;Mês numérico de registro do documento SIAFI (0 a 14)
Dívida Pública;Execução da Dívida;Pesquisa Básica;;Tipo de Dívida;Página Principal / Dívida Pública / Execução da Dívida;não;sim;sim;Compromissos financeiros assumidos pelo governo, podem ser dívida pública interna (entidade pública dentro do país) e dívida pública externa (entidade pública no exterior).;;;;x;;
Dívida Pública;Execução da Dívida;Pesquisa Básica;;Juros e Encargos da Dívida;Página Principal / Dívida Pública / Execução da Dívida;não;não;sim;Taxas, Comissões, prêmios, e outros encargos com operações de crédito internas e externas e outros compromissos assumidos.;;;;x;;
Dívida Pública;Execução da Dívida;Pesquisa Básica;;Amortização da Dívida;Página Principal / Dívida Pública / Execução da Dívida;não;não;sim;Amortização efetiva do principal da dívida pública contratual, interna e externa e outros compromissos assumidos.;;;;x;;
Dívida Pública;Execução da Dívida;Pesquisa Básica;;Total Realizado;Página Principal / Dívida Pública / Execução da Dívida;não;não;sim;Somatório dos juros e encargos da dívida mais amortização da dívida.;;;armazém SIAFI;Valor Despesa Liquidada;Despesa Realizada;Valor da despesa liquidada, em reais, resultante da expressão (Valor liquidado bruto - Valor anulado de saldo liquidado) + Valor apropriado de despesa - Valor anulado de retenção - Valor anulado de multa - Valor anulado da despesa orçamentária
Dívida Pública;Execução da Dívida;Pesquisa Básica;;Credor;Página Principal / Dívida Pública / Execução da Dívida;não;sim;sim;Entidades, governos e pessoas nacionais e estrangeiras com as quais o governo estadual contrai dívidas.;;;armazém SIAFI;Razão Social Credor;Execução Orçamentária da Despesa >> Despesa Realizada >> Razão Social Credor;Razão social do credor
Dívida Pública;Execução da Dívida;Pesquisa Básica;;CNPJ;Página Principal / Dívida Pública / Execução da Dívida;não;não;sim;Número de Identificação -  Cadastro Nacional de Pessoa Jurídica;;;armazém SIAFI;CNPJ_CPF credor númerico;Execução Orçamentária da Despesa >> Despesa Realizada >> Credor - Despesa;Código de CNPJ ou CPF do credor
Dívida Pública;Execução da Dívida;Pesquisa Básica;;Número do Contrato;Página Principal / Dívida Pública / Execução da Dívida;não;não;sim;Número que identifica o instrumento de contratação.;;;armazém SIAFI;Num Ref. ContratoConvênio;Execução Orçamentária da Despesa >> Contratos / Convênios >> Dados de Contratos e Convênios;Número do contrato/convênio emitido pelo órgão executor no momento da montagem do processo administrativo
Dívida Pública;Execução da Dívida;Pesquisa Básica;;Número SIAFI;Página Principal / Dívida Pública / Execução da Dívida;não;não;sim;Número de identificação no SIAFI (Sistema Integrado de Administração Financeira).;;;armazém SIAFI;ContratoConvênio;Execução Orçamentária da Despesa >> Contratos / Convênios >> Dados de Contratos e Convênios;Número atribuído pelo SIAFI-MG ao contrato/convênio cadastrado no subsistema Rotina Administrativa
Dívida Pública;Execução da Dívida;Pesquisa Básica;;Data de Assinatura;Página Principal / Dívida Pública / Execução da Dívida;não;não;sim;Data em que a vigência do contrato inicia.;;;armazém SIAFI;Data Assinatura ContratoConvênio;Execução Orçamentária da Despesa >> Contratos / Convênios >> Dados de Contratos e Convênios;Data completa de assinatura do Contrato/Convênio (Formato DD/MM/AAAA)
Dívida Pública;Execução da Dívida;Pesquisa Básica;;Data de Vencimento;Página Principal / Dívida Pública / Execução da Dívida;não;não;sim;Data em que a vigência do contrato termina.;;;armazém SIAFI;Data Vencimento ContratoConvênio;Execução Orçamentária da Despesa >> Contratos / Convênios >> Dados de Contratos e Convênios;Data completa orçamentária da despesa/contratos/convênios/Dados de Contratos e Convênios
Dívida Pública;Execução da Dívida;Pesquisa Básica;;Valor Inicial Contratado;Página Principal / Dívida Pública / Execução da Dívida;não;não;sim;Valor previsto em contrato para execução do objeto contratado.;;;armazém SIAFI;Valor Contratado;Execução Orçamentária da Despesa >> Contratos / Convênios;Valor, em reais, contratado para o convênio
